icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
leg-armor,armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_uFhP98fQaAPY8dsEvmFJwSvK,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.131633,,1
leg-armor,boots,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,2
leg-armor,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_uFhP98fQaAPY8dsEvmFJwSvK,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.131633,,1
leg-armor,footwear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,2
leg-armor,leg-armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_uFhP98fQaAPY8dsEvmFJwSvK,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.131633,,1
leg-armor,pair,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,1
leg-armor,shoes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,1
leg-armor,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,1
leg-armor,battle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_uFhP98fQaAPY8dsEvmFJwSvK,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.131633,,1
leg-armor,casual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,1
leg-armor,clothing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w3HM6A2vvwom4sToQzEnNIa8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.608996,,2
