icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
target-poster,bullseye,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,accuracy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,aim,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,concentration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,concentric circles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,goal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,intention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,objective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,radar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,tracking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,zentrum,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.206675,,1
target-poster,center point,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.206675,,1
target-poster,game,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
target-poster,guidance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.206675,,1
target-poster,indicator,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zuGA9ah5soqcFuZpR2F37H6R,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.205658,,1
