icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
surfer-van,bus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,surfboard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,transportation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,travel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,van,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,vehicle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,camping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,commute,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,excursion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,getaway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,leisure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,mobile life,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,public transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,recreation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,road trip,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,roof rack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,symbolic travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,tourism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,trip,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,vacation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,wheels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
surfer-van,urban transport,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IbAVQhRuJybEGU6RfID6S80z,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.139143,,1
