icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spiked-tentacle,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,contrast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,duality,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,wholeness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,yin yang,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,coexistence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,complementary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,integration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,interdependence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,metaphor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,philosophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,mysticism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,perspective,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
spiked-tentacle,universe,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRkTsirVP79yh71x3SkafFW1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.144253,,1
