icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
woman-elf-face,artistic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.648749,,2
woman-elf-face,disguise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.648749,,1
woman-elf-face,elf,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cZLLHliioYB5HLh7vXtf4f5e,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.907356,,1
woman-elf-face,expression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.648749,,2
woman-elf-face,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.649817,,2
woman-elf-face,identity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.649817,,2
woman-elf-face,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.648749,,1
woman-elf-face,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.649817,,1
woman-elf-face,mystical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cZLLHliioYB5HLh7vXtf4f5e,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.907356,,1
woman-elf-face,persona,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.648749,,1
woman-elf-face,woman,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cZLLHliioYB5HLh7vXtf4f5e,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.907356,,1
woman-elf-face,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cZLLHliioYB5HLh7vXtf4f5e,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.908374,,1
woman-elf-face,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cZLLHliioYB5HLh7vXtf4f5e,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.907356,,1
woman-elf-face,avatar,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cZLLHliioYB5HLh7vXtf4f5e,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.907356,,1
woman-elf-face,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Z5jz4lYVtqHSfTyFl1gGRxVQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.649817,,2
