icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
zebra-shield,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,barrier,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,emblem,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,path,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,progress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dIuCv2dwDomiPH29zfZMKzDe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.822560,,1
zebra-shield,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,2
zebra-shield,safeguard,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,security,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,shield,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,stripes,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
zebra-shield,zebra,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SyHLhOZwYYXcuOoYNcHuQr21,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.181897,,1
