icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
snowboard,bindings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,1
snowboard,boarding,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P6xFfi5SKmJIvTnGqatGsIYX,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.763648,,1
snowboard,downhill,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,1
snowboard,snow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,1
snowboard,snowboard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,2
snowboard,snowboarding,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P6xFfi5SKmJIvTnGqatGsIYX,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.763648,,1
snowboard,sports equipment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,2
snowboard,sports icon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P6xFfi5SKmJIvTnGqatGsIYX,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.763648,,1
snowboard,winter sports,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,2
snowboard,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P6xFfi5SKmJIvTnGqatGsIYX,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.763648,,1
snowboard,action sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MZp1JnwVtT1uXqpX0md99Let,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.902372,,1
