icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
leo,Leo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,1
leo,astrology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,2
leo,horoscope,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,2
leo,leo symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xD5x5IWvl2vFQEGMTqohnrVy,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.146730,,1
leo,lion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,2
leo,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,1
leo,zodiac,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xD5x5IWvl2vFQEGMTqohnrVy,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.146730,,1
leo,zodiac sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,1
leo,August,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,1
leo,abstract shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xD5x5IWvl2vFQEGMTqohnrVy,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.146730,,1
leo,alpha,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,1
leo,boldness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QwocP8phEZ8yszOrXX2yUIJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.614995,,1
leo,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xD5x5IWvl2vFQEGMTqohnrVy,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.146730,,1
