icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
materials-science,atom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,atomic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,chemistry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,nuclear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,nucleus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,physics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,core,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,electron,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,molecule,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,neutron,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,nucleus representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,orbit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,orbitals,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,particle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,proton,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,quantum,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,research,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,scientific,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,subatomic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
materials-science,interconnected,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7YgNmRXM6mzdrg0GhwDojpIq,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.386154,,1
