icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
greaves,armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,ballet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,dance shoes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,elegance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,footwear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,2
greaves,knight,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,legwear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,medieval,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,ribbons,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,toe shoes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,aesthetics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,artistry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,battle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,classical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,combat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,discipline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,flexibility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,gear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,grace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,historical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,performance arts,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,poise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,practice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
greaves,safety,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,shinguard,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TqXQQqeO4SrtYCuoAHqgHZMZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.326261,,1
greaves,stage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bHB6dVHSDDzwIV8wtFGoGkvf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.122889,,1
