icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
magnet-blast,blast,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,destruction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,disruption,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,door,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,explosion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,hazard,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,key,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,keyhole,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,lock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,magnet,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,privacy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,protection system,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,shockwave,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,unlock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,warning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,access,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,attraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,authentication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,closure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,collision,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,crash,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,energy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,entry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,force,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,fracture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,home,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,jolt,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,motion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,password,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,power,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,representation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,rupture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,safe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,solution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3X9jgsIdex4JvHCbkPxWiGjP,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.043405,,1
magnet-blast,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
magnet-blast,unlocking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BYhN60s445V8XPTtA4ij9UcC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.356148,,1
