icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
feather-necklace,falling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,jumping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,parachute,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,skydiving,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,activity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,altitude,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,deployment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,freefall,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,gravity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,landing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,suspension,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,aerial,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,canopy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,cords,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,equipment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,extreme,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,recreation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,risk,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
feather-necklace,thrill,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MV1GyISwM6FS3EKm2BBKDn2d,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.802042,,1
