icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
candy-canes,X shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,cross,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,cut,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,divide,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,edit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,scissors,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,snip,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,converge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,craft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,hand tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,intersect,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,separate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,tailor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,textiles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,repair,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,template,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
candy-canes,utility,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hOOdr0Zcd1fs0vQgfvP8qier,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.098896,,1
