icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lunar-module,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ESWKr707JDyAvrelqm6cVHaj,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.481985,,1
lunar-module,aerospace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fe7XhWb5YJvRFO7RLlH3eRY4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.708540,,2
lunar-module,aerospace engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fe7XhWb5YJvRFO7RLlH3eRY4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.708540,,1
lunar-module,astronautics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fe7XhWb5YJvRFO7RLlH3eRY4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.708540,,2
lunar-module,exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fe7XhWb5YJvRFO7RLlH3eRY4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.708540,,2
lunar-module,landing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ESWKr707JDyAvrelqm6cVHaj,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.481985,,1
lunar-module,landing gear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ESWKr707JDyAvrelqm6cVHaj,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.481985,,1
lunar-module,landing module,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fe7XhWb5YJvRFO7RLlH3eRY4,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.708540,,1
lunar-module,lunar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ESWKr707JDyAvrelqm6cVHaj,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.481985,,1
lunar-module,lunar module,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ESWKr707JDyAvrelqm6cVHaj,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.481985,,1
