icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lightning-shield,bolt,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,electric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,1
lightning-shield,electric shield,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,shielding,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,1
lightning-shield,armor,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,charge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,electricity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,1
lightning-shield,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,guard,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,hazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,icon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
lightning-shield,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,lightning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eWTxmgn6Zv22jA9YwEl0f4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.271923,,2
lightning-shield,resilience,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AzlPu7wi01NZ3GBrAuYL5yXG,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.789054,,1
