icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
watermelon,boat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.589176,,1
watermelon,essence of watermelon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.651639,,1
watermelon,food,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.650638,,1
watermelon,fruit,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.650638,,1
watermelon,maritime,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.589176,,1
watermelon,nautical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.589176,,1
watermelon,sailing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.589176,,1
watermelon,ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.589176,,1
watermelon,slice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.650638,,1
watermelon,watermelon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.650638,,1
watermelon,abstract design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.650638,,1
watermelon,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.650638,,1
watermelon,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.590189,,1
watermelon,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.590189,,1
watermelon,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WO2ucDEDYXtL4ntFT6p5IM4v,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.590189,,1
watermelon,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.651639,,1
watermelon,healthy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aX2YsNUGGbrxiy5YgIjaoton,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.651639,,1
