icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
footprint,footprint,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,imprint,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,1
footprint,mark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,step,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,trace,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,track,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,tracking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,1
footprint,trail,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,1
footprint,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,1
footprint,direction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,1
footprint,distinct,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,environment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,figure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,human,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,impression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,minimalism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_j689ADYct6rh3M3uqFsDijDd,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.003028,,1
footprint,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,2
footprint,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pis9yEk4M3aTglBWo6P65oRV,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.805268,,1
