icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pool-triangle,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.354244,,1
pool-triangle,balls,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FddUiQTEKfcqugdOsPDwrpG3,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.805430,,1
pool-triangle,billiards,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FddUiQTEKfcqugdOsPDwrpG3,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.805430,,1
pool-triangle,dots,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.354244,,1
pool-triangle,organization,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.355247,,2
pool-triangle,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.354244,,2
pool-triangle,pool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FddUiQTEKfcqugdOsPDwrpG3,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.805430,,1
pool-triangle,rack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FddUiQTEKfcqugdOsPDwrpG3,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.805430,,1
pool-triangle,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.355247,,1
pool-triangle,triangle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FddUiQTEKfcqugdOsPDwrpG3,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.805430,,1
pool-triangle,triangular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.354244,,1
pool-triangle,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.355247,,2
pool-triangle,array,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.354244,,1
pool-triangle,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ypNhsCbYrqmPX0HLB7lSAujj,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.355247,,1
