icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hockey,equipment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,hockey,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,puck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,stick,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,arena,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,faceoff,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,goal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,goalie,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,ice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,league,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,offense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,rink,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,shooting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,slapshot,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,stickhandling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,team,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,athletics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,field,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,powerplay,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,recreation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
hockey,tournament,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zeU12kjSDKBVFFlSEulQne3f,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.292745,,1
