icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ammo-box,baggage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,briefcase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,luggage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,suitcase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,travel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,bag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,case,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,compartment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,pack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,personal belongings,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,portable,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,storage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,tourism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,transportation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,travel gear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,trip,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,vacation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,carton,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,container,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,move,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,package,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
ammo-box,retrieve,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C56QaUcT0NQlVkQYaH1MJ6dL,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.939830,,1
