icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
robe,arcane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,1
robe,cloak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,2
robe,clothing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_J8CP5vE9RfIMEh99vDkr7z0K,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.529862,,1
robe,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,1
robe,garment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_J8CP5vE9RfIMEh99vDkr7z0K,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.529862,,1
robe,hood,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,2
robe,magic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,1
robe,mysterious,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,1
robe,mystic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,2
robe,mystical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,1
robe,robe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gutyX4A9PtISjCqbYYYvlGkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.802518,,2
