icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
help,assistance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.007033,,2
help,guidance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.007033,,2
help,help,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,inquiry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,query,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,question mark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,unknown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.007033,,1
help,FAQ,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mUtGaYmefzBgwUE6YKmo9CF6,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.799974,,1
help,advice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.007033,,1
help,ambiguity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,1
help,confusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,curiosity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,1
help,customer service,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mUtGaYmefzBgwUE6YKmo9CF6,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.799974,,1
help,doubt,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.006030,,2
help,explanation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_clkvI89xv8ZoDiHuGEZKerts,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.007033,,1
