icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
chess-knight,chess,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,knight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,strategy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,tactics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,board game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,challenge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,gameplay,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,horse,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,intellect,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,intellectual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,logic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,maneuver,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,move,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,piece,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,player,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,thinking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,black and white,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
chess-knight,hobby,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X79RybGb6ukcMglGI8ZajY4m,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.205115,,1
