icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
whirlwind,cyclone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,spiral,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.755173,,2
whirlwind,swirl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.755173,,2
whirlwind,tornado,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,twister,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,vortex,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.755173,,2
whirlwind,whirlwind,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,air,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2NDe5kHLoyRysHcyOETkoXD0,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.907902,,1
whirlwind,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2NDe5kHLoyRysHcyOETkoXD0,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.907902,,1
whirlwind,circle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2NDe5kHLoyRysHcyOETkoXD0,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.907902,,1
whirlwind,circulation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2NDe5kHLoyRysHcyOETkoXD0,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.907902,,1
whirlwind,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,flow,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2NDe5kHLoyRysHcyOETkoXD0,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.907902,,1
whirlwind,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,1
whirlwind,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,funnel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgI7CsE55ClqicoyUF8BCo2h,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.756158,,2
whirlwind,natural disaster,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2NDe5kHLoyRysHcyOETkoXD0,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.907902,,1
