icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
turret,court,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,gavel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,hammer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,justice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,law,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,legal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,authority,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,judgment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,judicial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,order,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,rule,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,trial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,verdict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,authority figure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,banging,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,control,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,debate,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,discipline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,meeting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
turret,sound,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5eJADzcSJyOSUG4bNzl8Yah6,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.113120,,1
