icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shattered-glass,broken,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,broken glass,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,cracks,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,2
shattered-glass,delicate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,2
shattered-glass,fragile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,fragility,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,glass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,handle with care,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,2
shattered-glass,shattered,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,2
shattered-glass,accident,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,breakage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,2
shattered-glass,careful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
shattered-glass,crack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,damage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,2
shattered-glass,dangerous goods,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
shattered-glass,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,disruption,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,hazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,2
shattered-glass,instability,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,protect,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
shattered-glass,risk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,sensitive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,shards,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.951246,,1
shattered-glass,sharp edges,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,splintered,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,vulnerability,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,warning sign,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,chaos,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,collapse,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,insecurity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,package,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
shattered-glass,protection,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,ruin,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fJZcVGjS4k8g0p06aUxJ4Zys,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.041672,,1
shattered-glass,shipping,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
shattered-glass,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
shattered-glass,transportation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tnjpEyAm3x0PdwqHVD1GH12w,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.952242,,1
