icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
deer-track,animal track,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tHn6wt9JvlX2F3DXZdQSvhiA,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.886700,,1
deer-track,animal tracks,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,1
deer-track,deer,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tHn6wt9JvlX2F3DXZdQSvhiA,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.886700,,1
deer-track,footprint,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tHn6wt9JvlX2F3DXZdQSvhiA,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.886700,,1
deer-track,footsteps,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,1
deer-track,hoof,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,2
deer-track,hoofprints,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,1
deer-track,prints,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,1
deer-track,tracking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,2
deer-track,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lsWAoHAt9JTmflSw4ryg7QqI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.483231,,1
