icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
star-sattelites,astronomy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,2
star-sattelites,celestial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,2
star-sattelites,circle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
star-sattelites,cosmic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,1
star-sattelites,cosmos,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,2
star-sattelites,geometric,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
star-sattelites,orbit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,2
star-sattelites,orbiting,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
star-sattelites,planetary motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,1
star-sattelites,satellite,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
star-sattelites,star,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
star-sattelites,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
star-sattelites,astrology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,1
star-sattelites,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VnJuAHIaoSFM3zauzexSxwVA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.243295,,1
star-sattelites,communication,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DDLMJudyotnWQdqkfBcs9DLP,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.247211,,1
