icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
louvre-pyramid,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,2
louvre-pyramid,grid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,2
louvre-pyramid,landmark,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,lattice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,museum,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,2
louvre-pyramid,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,2
louvre-pyramid,triangle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,triangular,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,Paris,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,2
louvre-pyramid,art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,diamonds,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,framework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,glass,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,historical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,interlinked,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,intersecting,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,mesh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,modern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,network,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,pyramid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,2
louvre-pyramid,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,abstraction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.695515,,1
louvre-pyramid,balance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.695515,,1
louvre-pyramid,complexity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,connections,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.695515,,1
louvre-pyramid,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.695515,,2
louvre-pyramid,engineering,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.695515,,1
louvre-pyramid,exhibition,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,exterior,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,famous,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,order,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.694534,,1
louvre-pyramid,strength,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ix4xacxXLBWc9TyI5rLphQoW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.695515,,1
louvre-pyramid,tourism,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,travel,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
louvre-pyramid,visual,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YiEIlFwsMEZUE5v6ZthDwgQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.424040,,1
