icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
large-paint-brush,art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,artist,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,artistic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,bristles,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,brush,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,paintbrush,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,painting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,DIY,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,brushstroke,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,brushstrokes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,craft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,creating,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,drawing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,expression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,expressive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,handheld,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,home improvement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,imagination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
large-paint-brush,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,strokes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,texture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,2
large-paint-brush,visual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_edJpVEc3RaBaHg70mwwsLLsC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.587974,,1
large-paint-brush,application,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QbbvEYG3VHypcFeCYICb33Ia,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.061903,,1
