icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
soap,bar of soap,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JJa3q3gMmcjm7m1W0rwuMeuw,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.776607,,1
soap,bubbles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,2
soap,clean,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,1
soap,cleaning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,1
soap,cleanliness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JJa3q3gMmcjm7m1W0rwuMeuw,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.776607,,1
soap,hygiene,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,2
soap,sanitation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,2
soap,soap,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,2
soap,sponge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,1
soap,washing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,2
soap,bath,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JJa3q3gMmcjm7m1W0rwuMeuw,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.776607,,1
soap,cleaning product,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JJa3q3gMmcjm7m1W0rwuMeuw,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.776607,,1
soap,cleansing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.904454,,1
soap,detergent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,1
soap,dishwashing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kwgiBcQk5pvRlAV280qK1H3S,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.903934,,1
