icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
latvia,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,conceptual,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,form,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,angular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,asymmetrical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,breaking rules,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,craft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,expressive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,imagination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,individuality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,interpretation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,irregular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,progressive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,unconventional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,unique,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,isolated,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,motion,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
latvia,random,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8c5kRon6kmig3wpXpYhKNgep,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.593974,,1
