icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fleshy-mass,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,2
fleshy-mass,amorphous,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,2
fleshy-mass,biomass,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,bubbles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,1
fleshy-mass,cellular,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,cloud,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,1
fleshy-mass,cluster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,2
fleshy-mass,formless,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,mass,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,organic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,organic shapes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,1
fleshy-mass,tissue,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,aggregation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,anatomical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
fleshy-mass,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3OxoBPTJcGkUwyUfg6kXsnzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.768184,,1
fleshy-mass,blobs,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sgqPCuAUXDx22BI43cvQdRAq,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.808829,,1
