icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
magnet-man,abstract face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,emblem,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,helmet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,stylized eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,symbolic character,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,archetype,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,costume,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,disguise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,faceplate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,futuristic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,guardian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,line art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,mythical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,tribal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
magnet-man,ornate,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JCtOH36ER8hxMIDChWLbQH9h,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.729532,,1
