icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bandaged,bandages,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,mummy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,wrapping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,artifact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,burial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,culture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,egypt,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,historical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,preservation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,ritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,tomb,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,tradition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,abstract figure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,halloween,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,heritage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,legend,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,mysterious,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,mythology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,spooky,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,supernatural,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
bandaged,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XdwUBtJSaF1AiqOf2mxhPdld,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.898329,,1
