icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
curvy-knife,abstract knife,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,curved blade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,cutting tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,ink,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,pen,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,sharp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,calligraphy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,carve,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,2
curvy-knife,edge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,fountain pen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,handle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,handwriting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,motion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,signature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,sketching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,slice,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,swoosh,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,utility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,weapon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,artistic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,craft,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,craftsmanship,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,decoration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,heritage,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,hook,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,hunter,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,personalization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,primitive tool,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,protection,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
curvy-knife,style,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,technique,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YGLeRda8aeM8y5OEfT5nPMFd,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.410457,,1
curvy-knife,tradition,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4VZYhM0YkjjL2DAHEv8fkX0V,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.173174,,1
