icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sun,celestial,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,2
sun,cog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,flame,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,illumination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,machinery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,1
sun,mechanical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,nature,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,radiate,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,rays,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,2
sun,solar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,sun,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,wheel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,2
sun,bright,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,center,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,circle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,cycle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,1
sun,daytime,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,2
sun,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,1
sun,fusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,1
sun,heat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,heavenly body,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,interlocking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,1
sun,kinetic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.327094,,1
sun,operation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Q8NSFBWmkd19zLMAs6CMd7vd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.328111,,1
sun,orbit,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
sun,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fsz1QBDHLLJZm4l7DkptHXFv,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.544840,,1
