icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gym-bag,accessory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,1
gym-bag,bag,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,2
gym-bag,container,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,exercise,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,fitness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,fitness gear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,gym,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,handbag,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,1
gym-bag,portable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,2
gym-bag,purse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,1
gym-bag,sports,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,storage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,2
gym-bag,accessories,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IeLpYkeolPeX6F7o8TH5R5mL,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.429838,,1
gym-bag,carry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,2
gym-bag,chic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,1
gym-bag,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ba6ALEJtlnlRXUBrJ8KmY0Q0,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.149420,,1
