icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
charged-arrow,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,force,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,shockwave,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,breaking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,collapse,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,crash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,damage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,debris,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,disruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,dynamism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,eruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,fragmentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,violence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,event,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
charged-arrow,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QisUHySE1CPjGgJk43nNEFM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.190065,,1
