icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
full-folder,archive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6MXLxuxQelDYYCuwZECYxKug,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.775082,,1
full-folder,documents,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6MXLxuxQelDYYCuwZECYxKug,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.775082,,1
full-folder,files,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6MXLxuxQelDYYCuwZECYxKug,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.775082,,1
full-folder,folder,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6MXLxuxQelDYYCuwZECYxKug,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.775082,,1
full-folder,gallery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EMqCCXjBa4ti93Cb4QzgFaM7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.008411,,1
full-folder,images,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EMqCCXjBa4ti93Cb4QzgFaM7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.008411,,1
full-folder,organization,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6MXLxuxQelDYYCuwZECYxKug,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.775082,,1
full-folder,photos,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EMqCCXjBa4ti93Cb4QzgFaM7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.008411,,1
full-folder,stack,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EMqCCXjBa4ti93Cb4QzgFaM7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.008411,,2
full-folder,storage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6MXLxuxQelDYYCuwZECYxKug,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.775082,,1
full-folder,album,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EMqCCXjBa4ti93Cb4QzgFaM7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.008411,,1
