icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
crumbling-ball,broken,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,fragmentation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,shattered,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,collapse,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,2
crumbling-ball,crack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,damage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,disintegration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,disruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,explosion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,pieces,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,breakage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,breakdown,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,chaos,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,crumble,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,debris,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,entropy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,failure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,instability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,ruin,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,unpredictability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
crumbling-ball,violence,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZPTY76EAbhijQ5ERlUSVE4Am,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.372488,,1
