icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
love-song,melody,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,musical note,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,rhythm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,emotion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,heart,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,love of music,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,musician,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,passion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,romance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,song,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,tune,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,audiophile,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,celebration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,composition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,creative expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,culture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,entertainment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,music festival,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,music industry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
love-song,music therapy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OOMv50BCY6FlmXKbdU1ZVGsZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.328994,,1
