icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
locked-heart,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,keyhole,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,lock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,padlock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,privacy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,access,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,attachment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,bond,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,commitment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,devotion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,emotional security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,encryption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,heart-shaped,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,intimacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,relationship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,romance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,secure connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,trust,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,gateway,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
locked-heart,sealed,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YQv82vrKrK78UPoDjWwxM0G1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.668536,,1
