icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
skull-signet,ascend,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,futuristic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,launch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,outer space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,rocket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,science fiction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,spaceship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,arena,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,departure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,destination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,gateway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,portal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
skull-signet,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cmeo7HtgYLeExdjqWn0UZFf1,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.029401,,1
