icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wrench,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,configuration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,convergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,design motif,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,framework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,interlocking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,mirror,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,modular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,architecture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,mechanical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
wrench,technical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hGTgDCpWeRQvo6OLB398dv6W,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.128119,,1
