icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
india-gate,India Gate,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,arch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,gateway,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,iconic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,landmark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,monument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,Cultural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,arched entry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,arches,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,cityscape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,commemoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,entrance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,historic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,historical event,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,historical site,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,memorial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,national pride,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,pillars,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,portal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,recognizable,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,significance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,tourism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,art,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,classic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,1
india-gate,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,destination,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,landscape,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,public space,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
india-gate,representation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GlROvLShX7EAH02RX5ioPgv9,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.452509,,1
india-gate,urban,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_54JYHT4rujKlnjEaVxlvNKzC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.396831,,2
