icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
candle-flame,burger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,burning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,candle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,fire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,flame,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,glow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,illumination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,leaf,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,plant-based,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,vegan,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,vegetarian,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,calm,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,cuisine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,diet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,eco-friendly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,energy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,healthy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,heat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,hope,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,meal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,meditation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,memory,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,patty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,peace,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,recipe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1b8PfCrTJGOEn0tf0BS22FAy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.147540,,1
candle-flame,reflection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,romantic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,safety,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,serenity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
candle-flame,shadow,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7zP3s8HZEv5wqXyFEQappGWE,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.043173,,1
