icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cement-shoes,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,centered,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,coercion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,concrete,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,crime,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,enforcement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,inner peace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,introspection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,meditation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,mindfulness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,mob,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,motionless,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,ominous,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,person,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,punishment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,serenity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XS7iWHyX0UdN0tlECW1Aexns,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.198086,,1
cement-shoes,sinking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,submersion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,threat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
cement-shoes,weight,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W7tuO3xnwSxsgkgqx1wWU18F,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.449242,,1
