icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
falling-leaf,curve,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,feather,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,flowing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,lightness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,softness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,airy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,bird,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,delicate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
falling-leaf,gentle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,grace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
falling-leaf,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,purity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,smooth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.667346,,1
falling-leaf,tranquility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
falling-leaf,aesthetic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
falling-leaf,balance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
falling-leaf,decorative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
falling-leaf,whimsical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mkafa8E6Wc6V1oDjhkvB6kjy,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.668348,,1
