icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
broken-heart-zone,broken heart,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.764552,,1
broken-heart-zone,caution,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,crack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,danger area,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xHTUZ8gTZHWXBd0KdoDs320q,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.088546,,2
broken-heart-zone,emotional zone,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xHTUZ8gTZHWXBd0KdoDs320q,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.088546,,1
broken-heart-zone,heartbeat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xHTUZ8gTZHWXBd0KdoDs320q,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.088546,,1
broken-heart-zone,heartbreak,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xHTUZ8gTZHWXBd0KdoDs320q,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.088546,,1
broken-heart-zone,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xHTUZ8gTZHWXBd0KdoDs320q,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.088546,,1
broken-heart-zone,pain,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,separation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,split,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,warning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,adversity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I1kQ8afCD7gxuGSUJurBPc2R,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.765549,,1
broken-heart-zone,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xHTUZ8gTZHWXBd0KdoDs320q,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.088546,,1
