icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cannister,hardware,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,screwdriver,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,wrench,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,DIY,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,adjustment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,bolt,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,craftsmanship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,fasten,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,fix,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,installation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,maintenance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,mechanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,metalwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,repair,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,rotate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
cannister,screw,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dw2BVzh8OYCufPqnIG1eBf5m,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.157067,,1
