icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
guitar,guitar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.946309,,1
guitar,instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,string instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,acoustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,band,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,chord,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,concert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,folk music,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,frets,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,melody,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,musical expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,musical note,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,musician,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,pick,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,playing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,plucking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,strum,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,tuning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,bass,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,classical music,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
guitar,creative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4uW6LNOZPUP0k08lIZBDbQXo,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.947330,,1
