icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
portal,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,musical symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,note,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,audio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,crescendo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,melody,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,notation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,pitch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,rhythm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,tune,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,artistic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,creative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,decorative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,elegance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,loop,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
portal,swirl,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pLfN8UqvuvbqRJDBfHJjLa2s,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.680883,,1
