icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
anvil,anvil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,blacksmith,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,hammering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,heavy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,metal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,1
anvil,metalwork,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,sturdy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,1
anvil,tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
anvil,artifact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
anvil,artisan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,1
anvil,base,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
anvil,craft,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
anvil,craftsmanship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,creation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,1
anvil,durability,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
anvil,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,1
anvil,forge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
anvil,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h6psVqzbiOO4ix43f6XHreDK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.829703,,2
anvil,iron,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7h7DYYNAcrzuWnhmW943eV0u,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.677832,,1
