icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
claw,floral,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,leaf,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,organic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,biological,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,eco-friendly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,flora,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,fresh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,germination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,health,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,purity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,renewal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,sustainability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
claw,verdant,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpA4FDLj4zCZygMNidF4exMn,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.963047,,1
