icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ice-bomb,configuration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,control,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,mouse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,preferences,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,settings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,user interaction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,adjustment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,click,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,control panel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,customization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,operation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,options,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,pointer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,software,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,automation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
ice-bomb,technology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vjbhgUwtf1JrdjSXQcZPitm9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.088483,,1
