icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
soccer-ball,ball,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,football,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,1
soccer-ball,hexagon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bhOQ33e6dkc9N48Q72vTeVhe,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.782698,,1
soccer-ball,hexagon pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,1
soccer-ball,soccer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,sports,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bhOQ33e6dkc9N48Q72vTeVhe,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.782698,,1
soccer-ball,athletics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,field,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bhOQ33e6dkc9N48Q72vTeVhe,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.782698,,1
soccer-ball,goal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,kick,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,match,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bhOQ33e6dkc9N48Q72vTeVhe,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.782698,,1
soccer-ball,pentagon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bhOQ33e6dkc9N48Q72vTeVhe,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.782698,,1
soccer-ball,play,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,recreation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,2
soccer-ball,sphere,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bhOQ33e6dkc9N48Q72vTeVhe,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.782698,,1
soccer-ball,sports equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wSUl1prQbTC7ZVpBlnZAKN3t,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.906197,,1
