icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tower-flag,battlement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,1
tower-flag,battlements,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_We0HsQoCMzCu4eROahZNnQys,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.504644,,1
tower-flag,castle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,flag,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,fortress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,medieval,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,stronghold,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,authority,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_We0HsQoCMzCu4eROahZNnQys,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.504644,,1
tower-flag,citadel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,fortification,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_We0HsQoCMzCu4eROahZNnQys,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.504644,,1
tower-flag,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_We0HsQoCMzCu4eROahZNnQys,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.504644,,1
tower-flag,historic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,1
tower-flag,knight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,1
tower-flag,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,1
tower-flag,nobility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_We0HsQoCMzCu4eROahZNnQys,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.504644,,1
tower-flag,parapet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,royalty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,1
tower-flag,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
tower-flag,siege,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YULy2Iv3HrrM7tAbiVenRYHe,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.334532,,2
