icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
artichoke,artichoke,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,culinary,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,leaf,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,petal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,produce,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,vegetable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,crop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,farming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,flora,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,fresh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,gardening,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,grocery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,harvest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,leafy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
artichoke,symmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qCU8okKB3azNyfQmkwM1Dq12,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.212762,,1
