icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
polar-star,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,2
polar-star,direction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlAyRjdnI3U1o9gkSYEidV3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.766756,,1
polar-star,guidance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlAyRjdnI3U1o9gkSYEidV3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.766756,,1
polar-star,shine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.323258,,1
polar-star,sparkle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.323258,,1
polar-star,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.323258,,2
polar-star,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,2
polar-star,twinkle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.323258,,1
polar-star,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,1
polar-star,astronomy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlAyRjdnI3U1o9gkSYEidV3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.766756,,1
polar-star,burst,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,1
polar-star,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,2
polar-star,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,1
polar-star,cosmos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LlAyRjdnI3U1o9gkSYEidV3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.766756,,1
polar-star,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,1
polar-star,emphasis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QlCSMfwBdQW1vrxFrYiuawmK,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.324260,,1
