icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
scuba-mask,astronaut,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,breathing apparatus,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,cosmos,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,dive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,diving equipment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,2
scuba-mask,helmet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,mask,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,mission,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,safety gear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,scuba-mask,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,snorkel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,snorkeling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,underwater,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,abstract shapes,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,2
scuba-mask,adventure gear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,aquatic sports,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ecwzzyYNuEqs4RavyoG0xxkK,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.072147,,1
scuba-mask,aviation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,extraterrestrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,floating,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,frontier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
scuba-mask,futuristic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIZZCRDy0aZOtozFnSUwmoBt,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.681895,,1
