icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
refinery,factory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,industrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,industry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,manufacturing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,production,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,chimney,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,complex,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,economy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,heavy industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,machinery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,processing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,site,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,smoke,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,smokestack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,technical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,workplace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
refinery,pollution,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6epRK2rjCbPXboTqCjJveSXh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.488809,,1
