icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
slipknot,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,execution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,hanging,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,knot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,noose,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,rope,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,suicide,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,binding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,finality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,ominous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,closure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,consequence,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,curved lines,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,form,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,pressure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,security,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,tense,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
slipknot,tightness,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qoELRPH1eTgZpss4I0A4bC24,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.872134,,1
