icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dough-roller,baking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,candy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3AFt3gpnLzLRdRyjtWgcTx69,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.601566,,1
dough-roller,confectionery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3AFt3gpnLzLRdRyjtWgcTx69,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.601566,,1
dough-roller,cooking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,dough,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,dough-roller,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,kitchen tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,preparation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,roll,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
dough-roller,rolling pin,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GdLz4EQGOKQHh8XVRWt3D0S0,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.324338,,1
